eventType,title,description,portraitId,portraitId2,weight,categoryMin,categoryMax,requiresPatrol,requiredPatrolPointId,choice1_label,choice1_resultTitle,choice1_resultDescription,choice1_resultDescription2,choice1_resultDescription3,choice1_systemMessage,choice2_label,choice2_resultTitle,choice2_resultDescription,choice2_resultDescription2,choice2_resultDescription3,choice2_systemMessage,choice3_label,choice3_resultTitle,choice3_resultDescription,choice3_resultDescription2,choice3_resultDescription3,choice3_systemMessage,choice1_systemMessage2,choice1_systemMessage3,description2,choice2_systemMessage2
CoffeeRequest,커피가 필요해,사장님… 이제 한계입니다… 커피를 주세요,,,1,1,4,true,master_desk,수락,,오늘따라 커피를 먹으니 더 힘이나네요!,후우... 이제야 좀 살 것 같네요.,으아아악 커피를 쏟았는데 화면이 나가버렸습니다. 저장도 안 했는데...,커피가 사용됩니다. {직원이름} 능력치 +20%,거절,,궁시렁 궁시렁 궁시렁 궁시렁,너무하다 너무해 진짜,,{직원이름} 만족도 -10,,,,,,개발 기간 {주수}주 지연,,사장님... 지금 딱 졸음이 쏟아지는 시간이라 그런데 혹시 남는 커피 있으신가요?,
EnergyDrinkRequest,에너지 드링크는 내꺼야,사장님 어제 에너지 드링크가 있는 거 봤는데.. 저한테 투자하시죠!,,,1,1,4,true,master_desk,수락,,크으 이 맛이죠! 사장님 역시 제 마음을 아시는 건 사장님뿐입니다.,,,에너지 드링크가 사용됩니다. {직원이름} 능력치 +20%,거절,,와... 사장님 정말 냉정하시네요. 눈앞에서 사람이 쓰러져 가는데...,,,{직원이름} 만족도 -10,,,,,,,,사장님... 혹시 바쁘신데 죄송하지만 그 에너지 드링크 제가 좀 마셔도 될까요?,
Investment,의문의 투자 제안,사장님 투자 제안이 들어왔어요!\n{파트} 수치가 {임계값} 이상이면 돈을 투자해 주지만 기준 미달이면 위약금까지 내야한다고 하네요 수락하시겠어요?,portrait_secretary,,1,,,false,,수락,,{파트} 점수가 {임계값}을 꼭 달성해서 능력을 보여주세요!,,,,거절,,거절도 좋은 선택이라고 생각합니다 사장님!,,,,,,,,,,,
Birthday,생일,사장님 오늘 저희 집 강아지 생일이에요!,,,1,1,4,true,master_desk,음...그래서?,강아지 생일,흥! 제 가족같은 강아지를 안챙겨주다니 너무하네요.,,,{해당직원이름} 만족도 -5,직원들 강아지 생일까지 챙겨야 하는건가...,강아지 생일,와 사장님 감동이에요!,,,{해당직원이름} 만족도 +5 / -{비용}G,,,,,,
EarlyLeaveRequest,퇴근요청,사장님 이번주는 집중이 안돼서 3시간만 일찍 퇴근하겠습니다!,,,1,1,4,true,master_desk,이건 또 뭔 소리지 당연히 안되는거 아니야?,퇴근 요청,사장님 지금 '저장' 이랑 '삭제' 버튼을 자꾸 헷갈려 하는데... 이대로 계속 일해 볼게요,,,해당직원 만족도 -5,이거 허락 안해주면 또 난리치겠지? 그냥 해줘야겠다,퇴근 요청,이미 말이 끝나기도 전에 짐을 싸고 사라져있었다…,,,해당직원 만족도 +5 / 개발 기간 +{주수}주,,,,,,
HackyCode,야매 코드,사장님 정석대로 만들면 너무 오래 걸려요. 일단 대충 돌아가게만 짜둘까요?,,,1.3,2,3,true,master_desk,일단 날림으로 개발하고 나중에 고쳐볼까?,야매 코드,나중에 서버 터져도 저한테만 뭐라하면 안 돼요?,,,,오래 걸리더라도 무조건 완벽하게 개발하자,야매 코드,후… 일단 {주수}주는 더 걸릴 것 같네요,,,개발 기간 +{주수}주 연장,,,,,,
EquipmentUpgrade,장비 업그레이드 요청,사장님 컴퓨터 새로 하나 바꿔주시죠,,,1,1,4,true,master_desk,그래.. 알겠어 바꿔줘야지(-{N}G),장비 업그레이드,이정도면 확실히 업그레이드네요 기대하세요,,,{해당직원이름} 능력치 {주수}주 동안 +20%,지금은 예산초과야… 이번 게임 대박나면 꼭 바꿔줄게,장비 업그레이드,이런 장비로 뭘 얼마나 잘만들겠어요~,,,,,,,,,,사장님 태블릿 하나 새로 사주시죠,
CompanyDinner,오늘은 회식이다!,직원들이 회식을 요구하고 있어요 어떻게 할까요?,portrait_secretary,,1,1,4,false,,회식은 뭔 회식이야 게임이나 만들자,오늘은 회식이다!,아 네… 알겠습니다…,,,전 직원 만족도 -5,오늘은 삼겹살로 가자!(-{N}G),오늘은 회식이다!,와아! 삼겹살에 소주! 오늘 스트레스 다 날려버려요!,소고기도 아니고 삼겹살이라니... 뭐 안 먹는 것보단 낫겠네요.,,전 직원 만족도 +5 / -{비용}G,고생하는데 무리좀 해야지… 오늘은 소고기다(-{N}G),오늘은 회식이다!,진짜 소고기요? 꽃등심? 와... 사장님 만세!,,,전 직원 만족도 +10 / -{비용}G,,,-{비용}G
YoutuberRequest,유튜버 선공개 요청,유튜버가 게임을 미리 해보고 싶다고 연락해 옵니다! 완성이 안된 상태인데 그래도 전달해볼까요?,portrait_secretary,,1,3,4,false,,난 우리 직원들이 만든게임을 믿고 있어!,유튜버 선공개 요청,인기있는 장르여서 좋은 반응이 나오고 있습니다.,흐음 애매한 반응이네요 이걸 좋아해야 할지 안 좋아해야 할지…,인기없는 장르라서 그런가… 다들 노잼이라는 반응이 나오고 있습니다.,이번 게임의 기대감이 오르고 있습니다.,미완성 상태에서 보여주는건 너무 도박인 것 같아 패스하자,유튜버 선공개 요청,괜찮은 선택이에요. 완성된 게임으로 승부하죠!,,,,,,,,,,,이번 게임의 기대감이 떨어지고 있습니다.
BossGossip,사장님 뒷담까기,사장님 {직원이름}이 사장님 뒷담을 하는걸 제가 들었어요 어떻게 할까요?,portrait_secretary,,1,1,4,false,,오늘 간식은 내가 쏜다,사장님 뒷담까기,애들이 일하느라 예민한가 본데 오늘 간식은 내가 쏜다고 전해. (눈물을 닦으며),,,전체 직원 만족도 +5,회의실로 불러,사장님 뒷담까기,회의실로 오라고 해봐. 면담 좀 하자.,,,{직원이름} 만족도 -10,,,,,,
EmployeeFight,,,,,4,3,4,true,master_desk,,,,,,,,,,,,,,,,,,
TangsuYukFight,탕수육 부먹 찍먹 싸움,사장님 이 사람이 탕수육에 소스를 부어버렸어요! 이런 사람이랑 같이 일 안해요!\n(업무와는 1도 상관없는 논쟁으로 사무실 분위기가 험악해집니다),,,4,3,4,true,master_desk,{해당직원이름} 편 들어주기,이건 육아일까 회사일까,사장님! 진짜 제 마음을 어쩜 그렇게 잘 알아주세요? 사장님 위해서라면 오늘 야근...은 힘들지만 저녁까지는 집중해볼게요!,사장님이 제 편 안 들어주셨으면 저 오늘 진짜 사직서 쓸 뻔했잖아요. 히히 농담인 거 아시죠? 저 이제 일하러 갈게요~,거봐요! 내가 맞다니까! 사장님 역시 보는 눈이 정확하시네요,"{직원1파트} 팀장점수 10% 증가 / {직원1이름} 만족도 +10 / {직원2파트} 팀장점수 10% 감소 / {직원2이름} 만족도 -10",{해당직원이름} 편 들어주기,이건 육아일까 회사일까,말 걸지 마세요,평생 기억하겠습니다…,,"{직원2파트} 팀장점수 10% 증가 / {직원2이름} 만족도 +10 / {직원1파트} 팀장점수 10% 감소 / {직원1이름} 만족도 -10",,,,,,
AntiMintchoc,반민초파의 공격,"사장님, 사장님, 제가 넣어둔 민초 아이스크림을 누가 쓰레기통에 버렸어요.\n이건 제 취향에 대한 무시입니다. 범인 잡기 전까지 전 일 안 해요.",,,4,3,4,true,master_desk,{해당직원이름} 편 들어주기,이건 육아일까 회사일까,사장님! 진짜 제 마음을 어쩜 그렇게 잘 알아주세요? 사장님 위해서라면 오늘 야근...은 힘들지만 저녁까지는 집중해볼게요!,사장님이 제 편 안 들어주셨으면 저 오늘 진짜 사직서 쓸 뻔했잖아요. 히히 농담인 거 아시죠? 저 이제 일하러 갈게요~,거봐요! 내가 맞다니까! 사장님 역시 보는 눈이 정확하시네요,"{직원1파트} 팀장점수 10% 증가 / {직원1이름} 만족도 +10 / {직원2파트} 팀장점수 10% 감소 / {직원2이름} 만족도 -10",{해당직원이름} 편 들어주기,이건 육아일까 회사일까,말 걸지 마세요,평생 기억하겠습니다…,,"{직원2파트} 팀장점수 10% 증가 / {직원2이름} 만족도 +10 / {직원1파트} 팀장점수 10% 감소 / {직원1이름} 만족도 -10",,,,,,
AcWar,에어컨 전쟁,"사장님, 사무실이 너무 추워요! 저 사람은 자꾸 18도로 내리는데, 전 지금 패딩 입고 있다니까요?",,,4,3,4,true,master_desk,{해당직원이름} 편 들어주기,이건 육아일까 회사일까,사장님! 진짜 제 마음을 어쩜 그렇게 잘 알아주세요? 사장님 위해서라면 오늘 야근...은 힘들지만 저녁까지는 집중해볼게요!,사장님이 제 편 안 들어주셨으면 저 오늘 진짜 사직서 쓸 뻔했잖아요. 히히 농담인 거 아시죠? 저 이제 일하러 갈게요~,거봐요! 내가 맞다니까! 사장님 역시 보는 눈이 정확하시네요,"{직원1파트} 팀장점수 10% 증가 / {직원1이름} 만족도 +10 / {직원2파트} 팀장점수 10% 감소 / {직원2이름} 만족도 -10",{해당직원이름} 편 들어주기,이건 육아일까 회사일까,말 걸지 마세요,평생 기억하겠습니다…,그냥 얼어죽을게요,"{직원2파트} 팀장점수 10% 증가 / {직원2이름} 만족도 +10 / {직원1파트} 팀장점수 10% 감소 / {직원1이름} 만족도 -10",,,,,,
